external_id,name,address_full,geocode_query
3195fbb36a6811db,บริษัท ชินวุธ มาร์เก็ตติ้ง จำกัด,"เลขที่ 63,65,67 ซอยรุ่งเรือง, กรุงเทพมหานคร","บริษัท ชินวุธ มาร์เก็ตติ้ง จำกัด, เลขที่ 63,65,67 ซอยรุ่งเรือง, กรุงเทพมหานคร, ประเทศไทย"
dd3f8a55f8a3d7f7,บริษัท จีระธนา เอ็นจิเนียริ่ง จำกัด,"เลขที่ 109/37 ซอยพระยาสุเรนทร์ 35, กรุงเทพมหานคร","บริษัท จีระธนา เอ็นจิเนียริ่ง จำกัด, เลขที่ 109/37 ซอยพระยาสุเรนทร์ 35, กรุงเทพมหานคร, ประเทศไทย"
3f28f942b4d2d328,บริษัท พีรญา เดคคอร์ จำกัด,"เลขที่ 19/88 หมู่บ้านซิกเนเจอร์ วัช, กรุงเทพมหานคร","บริษัท พีรญา เดคคอร์ จำกัด, เลขที่ 19/88 หมู่บ้านซิกเนเจอร์ วัช, กรุงเทพมหานคร, ประเทศไทย"
7cd128aee3e1ff36,บริษัท เคนคูนเอกซ์ จำกัด,"เลขที่ 28/2 หมู่ที่ 2, กรุงเทพมหานคร","บริษัท เคนคูนเอกซ์ จำกัด, เลขที่ 28/2 หมู่ที่ 2, กรุงเทพมหานคร, ประเทศไทย"
a03e7624eaebc466,บริษัท เฟล็กซิเมคซ์ จำกัด,"เลขที่ 5/145 ซอยพระยาสุเรนทร์ 24, กรุงเทพมหานคร","บริษัท เฟล็กซิเมคซ์ จำกัด, เลขที่ 5/145 ซอยพระยาสุเรนทร์ 24, กรุงเทพมหานคร, ประเทศไทย"
7eb9d674c740664e,บริษัท เบสท์ พอยท์ โปรดักชั่น จำกัด,"เลขที่ 548/54, กรุงเทพมหานคร","บริษัท เบสท์ พอยท์ โปรดักชั่น จำกัด, เลขที่ 548/54, กรุงเทพมหานคร, ประเทศไทย"
1680f7d2420d8e3c,บริษัท เอาล์ สตูดิโอ มัลติมีเดีย,"เลขที่ 16/399 ซอยเสือใหญ่อุทิศ, กรุงเทพมหานคร","บริษัท เอาล์ สตูดิโอ มัลติมีเดีย, เลขที่ 16/399 ซอยเสือใหญ่อุทิศ, กรุงเทพมหานคร, ประเทศไทย"
0cdb84f9fb8897ef,บริษัท พร็อพเพอร์ตี้กูรู อินเตอร์,"อาคารคอลัมน์ทาวเวอร์ ชั้นที่ 20 เลข, กรุงเทพมหานคร","บริษัท พร็อพเพอร์ตี้กูรู อินเตอร์, อาคารคอลัมน์ทาวเวอร์ ชั้นที่ 20 เลข, กรุงเทพมหานคร, ประเทศไทย"
9282c06ddcbc8da4,บริษัท จีเอเบิล จำกัด (มหาชน),"เลขที่ 127/30 อาคารปัญจธานี ชั้น, กรุงเทพมหานคร","บริษัท จีเอเบิล จำกัด (มหาชน), เลขที่ 127/30 อาคารปัญจธานี ชั้น, กรุงเทพมหานคร, ประเทศไทย"
1b42c89d38f28489,บริษัท สยามไดกิ้นเซลส์ จำกัด,"เลขที่ 22 ซอยอ่อนนุช 55/1 22 แขวงประเวศ เขตประเวศ, กรุงเทพมหานคร","บริษัท สยามไดกิ้นเซลส์ จำกัด, เลขที่ 22 ซอยอ่อนนุช 55/1 22 แขวงประเวศ เขตประเวศ, กรุงเทพมหานคร, ประเทศไทย"
